sweep,selection_metric,selection_epoch,selected_run,final_linear_probe,oracle_linear_probe,final_knn_probe,oracle_knn_probe,final_cifar10c,oracle_cifar10c
simclr-tau,rankme,0,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,1,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,2,simclr-resnet18-tau0.07,0.7826000452041626,0.8435999751091003,0.7271000146865845,0.8073999881744385,0.6368662714958191,0.7014252543449402
simclr-tau,rankme,3,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,4,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,6,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,7,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,8,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,9,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,10,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,11,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,12,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
